1712603019119|11|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1712866657885|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866657886|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866662792|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866662792|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866662792|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866671337|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866671337|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866671338|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866672159|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866672160|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866672160|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866691025|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866691027|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866691027|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866698489|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866698490|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866698490|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866699631|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866699632|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866699632|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866854463|4|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866854463|0|commit|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866854468|4|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866874814|0|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866874817|0|commit|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866874817|0|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866919354|0|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866919354|0|commit|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866919354|0|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866921674|3|statement|connection 50|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
